pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
11,11_aligned_pattern_resampled.gpx,2155,2159,4,DZ_HAMPEL,6.909,-13.027,-15.000,0.646,1.807,0.250,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2184,2188,4,DZ_HAMPEL,5.124,-3.011,-2.571,0.450,1.350,0.043,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2195,2197,2,DZ_HAMPEL,8.613,12.540,18.000,1.535,1.835,0.300,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2249,2254,5,DZ_HAMPEL,8.566,-9.383,-9.000,0.458,2.335,0.150,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2380,2386,6,DZ_HAMPEL,5.792,9.324,9.000,0.471,1.538,0.150,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2594,2599,5,DZ_HAMPEL,5.093,14.136,12.000,0.711,1.223,0.200,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2654,2660,6,DZ_HAMPEL,7.592,0.000,0.000,1.535,1.446,0.000,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2763,2765,2,DZ_HAMPEL,6.087,0.000,0.000,1.341,1.030,0.000,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2773,2775,2,DZ_HAMPEL,5.542,-16.240,-15.000,1.535,0.111,0.250,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2821,2824,3,DZ_HAMPEL,5.790,-19.042,-18.375,0.247,1.593,0.306,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,2932,2936,4,DZ_HAMPEL,7.749,-11.614,-15.000,1.515,1.529,0.250,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,951,956,5,DZ_HAMPEL,11.173,-6.444,-12.000,1.910,2.446,0.200,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1121,1126,5,DZ_HAMPEL,15.311,17.534,42.000,2.428,3.632,0.700,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1143,1145,2,DZ_HAMPEL,18.792,5.994,18.773,0.464,5.199,0.313,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1205,1208,3,DZ_HAMPEL,14.869,-17.134,-42.460,1.516,3.942,0.708,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1457,1463,6,DZ_HAMPEL,12.049,-4.980,-10.000,1.808,2.817,0.167,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1835,1842,7,DZ_HAMPEL,15.825,28.152,48.000,3.885,2.057,0.800,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1850,1855,5,DZ_HAMPEL,13.205,-19.084,-42.000,2.145,3.558,0.700,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,1955,1957,2,DZ_HAMPEL,18.016,0.000,0.000,1.052,4.893,0.000,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,2689,2695,6,DZ_HAMPEL,14.830,8.496,21.000,1.403,3.873,0.350,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,2812,2815,3,DZ_HAMPEL,15.282,-12.882,-32.809,1.996,3.961,0.547,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,3057,3064,7,DZ_HAMPEL,14.590,-4.583,-11.143,4.012,0.572,0.186,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,3171,3176,5,DZ_HAMPEL,12.807,3.378,7.210,0.848,3.455,0.120,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,3218,3224,6,DZ_HAMPEL,12.806,9.992,21.316,1.348,3.556,0.355,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,3546,3548,2,DZ_HAMPEL,10.126,19.599,33.075,2.721,2.731,0.551,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,4227,4231,4,DZ_HAMPEL,3.479,-21.157,-8.000,0.297,0.966,0.133,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,4240,4242,2,DZ_HAMPEL,4.416,28.563,21.024,0.794,1.007,0.350,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,4268,4275,7,DZ_HAMPEL,10.275,-27.003,18.000,0.647,2.780,0.300,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,4823,4825,2,DZ_HAMPEL,10.177,4.716,8.000,2.671,0.927,0.133,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5004,5007,3,DZ_HAMPEL,12.390,24.026,-48.000,3.440,1.334,0.800,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5217,5219,2,DZ_HAMPEL,13.111,2.841,-6.000,3.237,1.668,0.100,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5258,5263,5,DZ_HAMPEL,13.283,4.517,10.000,3.656,0.500,0.167,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5264,5269,5,DZ_HAMPEL,10.627,0.000,0.000,2.574,1.446,0.000,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5317,5322,5,DZ_HAMPEL,13.157,-10.863,-23.820,0.862,3.589,0.397,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5406,5409,3,DZ_HAMPEL,15.843,-2.272,-6.000,2.206,3.808,0.100,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5856,5863,7,DZ_HAMPEL,12.184,0.000,0.000,3.353,0.461,0.000,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,5943,5950,7,DZ_HAMPEL,12.002,15.128,30.261,0.952,3.309,0.504,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,6559,6565,6,DZ_HAMPEL,9.033,5.694,8.571,0.682,2.415,0.143,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,6602,6609,7,DZ_HAMPEL,10.566,4.867,8.571,2.682,1.191,0.143,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,7154,7159,5,DZ_HAMPEL,13.059,-3.229,-7.028,0.515,3.591,0.117,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,7387,7391,4,DZ_HAMPEL,10.836,0.000,0.000,2.428,1.779,0.000,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
12,12_aligned_pattern_resampled.gpx,7611,7618,7,DZ_HAMPEL,11.923,-0.431,-0.857,3.237,0.699,0.014,data\reports\plots\12_aligned_pattern_resampled.png,data\reports\gpx\12_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,113,119,6,DZ_HAMPEL,18.446,-3.578,-11.000,3.595,3.651,0.183,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,309,314,5,DZ_HAMPEL,25.166,-15.020,-63.000,6.934,0.890,1.050,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,329,331,2,DZ_HAMPEL,21.701,0.000,0.000,4.866,3.558,0.000,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,340,344,4,DZ_HAMPEL,25.394,-3.544,-15.000,2.920,6.422,0.250,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,430,434,4,DZ_HAMPEL,20.657,-9.004,-31.000,0.365,5.727,0.517,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,457,461,4,DZ_HAMPEL,18.260,0.493,1.500,2.676,4.309,0.025,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,467,471,4,DZ_HAMPEL,19.513,3.229,10.500,0.770,5.365,0.175,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,615,619,4,DZ_HAMPEL,20.083,-2.763,-9.246,2.710,4.980,0.154,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,632,638,6,DZ_HAMPEL,20.082,-4.387,-14.683,2.796,5.526,0.245,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,644,649,5,DZ_HAMPEL,16.335,0.000,0.000,0.081,4.537,0.000,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,651,655,4,DZ_HAMPEL,15.159,-3.393,-8.571,0.104,4.210,0.143,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,671,673,2,DZ_HAMPEL,18.522,-4.859,-15.000,4.704,2.085,0.250,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,691,694,3,DZ_HAMPEL,22.325,0.000,0.000,0.378,6.190,0.000,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,704,707,3,DZ_HAMPEL,27.199,7.500,34.000,1.460,7.413,0.567,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,736,743,7,DZ_HAMPEL,17.763,5.501,16.286,4.877,0.747,0.271,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,776,780,4,DZ_HAMPEL,25.969,-3.466,-15.000,0.446,7.200,0.250,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,889,892,3,DZ_HAMPEL,8.054,-14.899,-20.000,2.136,0.667,0.333,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,941,944,3,DZ_HAMPEL,19.649,-3.115,-10.202,3.420,4.254,0.170,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1020,1025,5,DZ_HAMPEL,19.540,-15.128,-49.266,1.504,5.387,0.821,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1137,1142,5,DZ_HAMPEL,23.382,-7.145,-27.844,3.696,5.840,0.464,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1253,1257,4,DZ_HAMPEL,30.667,1.915,6.000,4.325,7.339,0.100,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1356,1358,2,DZ_HAMPEL,29.409,8.977,44.000,7.839,2.298,0.733,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1402,1405,3,DZ_HAMPEL,14.583,10.862,26.400,0.957,3.936,0.440,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1446,1449,3,DZ_HAMPEL,19.963,-4.508,-15.000,5.494,0.751,0.250,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1472,1477,5,DZ_HAMPEL,28.649,-13.828,-42.000,6.812,4.114,0.700,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1486,1489,3,DZ_HAMPEL,26.060,-10.060,-43.695,6.866,2.294,0.728,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1512,1514,2,DZ_HAMPEL,24.199,-11.187,-45.118,4.468,5.835,0.752,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1531,1536,5,DZ_HAMPEL,22.860,-3.779,-14.400,5.709,2.780,0.240,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1590,1592,2,DZ_HAMPEL,18.541,-0.767,-2.369,5.012,1.186,0.039,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1708,1713,5,DZ_HAMPEL,19.809,1.212,4.000,5.447,0.778,0.067,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1731,1736,5,DZ_HAMPEL,20.650,4.184,14.400,3.649,4.426,0.240,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1881,1883,2,DZ_HAMPEL,21.236,-5.651,-20.000,4.677,3.595,0.333,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1914,1917,3,DZ_HAMPEL,20.233,15.994,30.000,1.946,5.449,0.500,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1921,1923,2,DZ_HAMPEL,6.817,-28.539,-30.000,1.135,1.779,0.500,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,1924,1926,2,DZ_HAMPEL,3.405,21.147,12.000,0.446,0.834,0.200,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2102,2108,6,DZ_HAMPEL,11.045,15.366,28.286,2.062,2.272,0.471,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2274,2280,6,DZ_HAMPEL,20.730,-3.011,-10.403,1.425,5.616,0.173,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2296,2302,6,DZ_HAMPEL,20.729,-2.587,-8.936,0.443,5.742,0.149,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2409,2414,5,DZ_HAMPEL,20.506,-3.967,-13.559,2.773,4.975,0.226,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2501,2505,4,DZ_HAMPEL,20.501,1.072,3.661,0.445,5.677,0.061,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2520,2524,4,DZ_HAMPEL,20.495,-8.284,-28.017,1.997,5.688,0.467,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2550,2552,2,DZ_HAMPEL,20.502,-3.378,-11.541,1.359,5.530,0.192,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2610,2615,5,DZ_HAMPEL,23.379,4.574,17.821,6.457,0.915,0.297,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2778,2780,2,DZ_HAMPEL,16.772,12.878,36.000,1.703,4.337,0.600,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2889,2894,5,DZ_HAMPEL,17.800,-8.494,-25.200,1.687,4.648,0.420,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2957,2962,5,DZ_HAMPEL,19.871,3.623,12.000,4.558,3.113,0.200,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,2968,2972,4,DZ_HAMPEL,24.384,-3.582,-14.557,0.157,6.772,0.243,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3004,3006,2,DZ_HAMPEL,26.145,4.131,18.000,2.595,6.783,0.300,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3181,3187,6,DZ_HAMPEL,23.022,-1.561,-5.978,0.724,6.385,0.100,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3334,3337,3,DZ_HAMPEL,24.379,19.082,42.000,4.298,6.511,0.700,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3352,3357,5,DZ_HAMPEL,31.700,-28.108,-60.000,7.785,4.114,1.000,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3701,3705,4,DZ_HAMPEL,25.334,-11.013,-46.500,0.243,7.033,0.775,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3740,3744,4,DZ_HAMPEL,21.301,4.977,17.668,3.613,5.136,0.294,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3759,3765,6,DZ_HAMPEL,21.310,0.000,0.000,4.315,4.052,0.000,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3912,3914,2,DZ_HAMPEL,15.629,17.129,44.619,1.596,4.037,0.744,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3945,3952,7,DZ_HAMPEL,22.044,-1.633,-6.000,3.661,4.908,0.100,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3965,3967,2,DZ_HAMPEL,18.871,21.981,66.000,0.405,5.226,1.100,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,3995,3997,2,DZ_HAMPEL,25.105,-17.106,-71.573,4.228,5.882,1.193,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,4021,4027,6,DZ_HAMPEL,30.028,-3.197,-16.000,5.055,6.635,0.267,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,4034,4037,3,DZ_HAMPEL,32.889,-7.297,-40.000,3.730,8.340,0.667,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
13,13_aligned_pattern_resampled.gpx,4091,4095,4,DZ_HAMPEL,12.047,6.439,12.929,2.062,2.689,0.215,data\reports\plots\13_aligned_pattern_resampled.png,data\reports\gpx\13_aligned_pattern_resampled_anomalies.gpx
