pasada;pattern_file;point_index;slope_percent;lat;lon;ele
15;15_pattern;208;26.23;43.202.063;-3.597.066;902.0
15;15_pattern;209;22.04;43.202.114;-3.597.086;903.3
15;15_pattern;222;22.66;43.202.309;-3.598.287;913.0
15;15_pattern;225;21.00;4.320.242;-3.598.676;916.8
15;15_pattern;226;22.79;4.320.243;-3.598.767;918.5
15;15_pattern;227;32.77;43.202.463;-3.598.858;921.2
15;15_pattern;228;35.67;43.202.494;-3.598.945;924.0
15;15_pattern;229;24.67;43.202.494;-359.896;924.3
15;15_pattern;230;33.71;43.202.506;-359.905;926.8
15;15_pattern;231;25.87;43.202.503;-3.599.193;929.8
15;15_pattern;232;21.45;43.202.474;-3.599.355;932.7
15;15_pattern;233;25.75;43.202.426;-3.599.504;936.1
15;15_pattern;234;26.17;43.202.391;-3.599.632;939.0
15;15_pattern;235;23.25;43.202.347;-3.599.706;940.8
15;15_pattern;236;27.69;43.202.345;-3.599.746;941.7
15;15_pattern;238;28.33;4.320.231;-35.998;943.0
15;15_pattern;239;28.96;43.202.296;-3.599.883;945.0
15;15_pattern;240;24.93;43.202.281;-3.599.928;946.0
15;15_pattern;241;23.00;43.202.275;-3.599.981;947.0
15;15_pattern;242;33.91;43.202.281;-3.599.993;947.4
15;15_pattern;243;20.02;43.202.254;-3.600.117;949.5
15;15_pattern;251;-22.62;43.202.022;-3.600.604;954.2
15;15_pattern;267;-22.88;43.201.448;-3.602.047;942.9
15;15_pattern;284;-23.34;43.201.447;-3.604.496;946.0
15;15_pattern;286;-29.91;43.201.569;-3.604.632;942.0
15;15_pattern;288;-24.18;43.201.723;-3.604.809;937.4
15;15_pattern;294;23.94;43.201.974;-3.605.715;938.0
15;15_pattern;316;20.57;43.201.366;-3.606.237;944.0
15;15_pattern;320;-20.28;43.201.448;-3.606.389;942.7
15;15_pattern;332;25.55;43.201.605;-3.607.447;952.0
15;15_pattern;344;21.01;43.201.778;-3.608.863;965.5
15;15_pattern;345;20.08;43.201.817;-3.609.007;968.0
15;15_pattern;347;22.48;43.201.892;-3.609.227;972.0
15;15_pattern;349;24.39;43.201.958;-3.609.276;973.9
15;15_pattern;351;21.21;43.201.934;-3.609.593;978.5
15;15_pattern;352;23.42;43.201.937;-3.609.693;980.4
15;15_pattern;354;27.66;43.201.984;-3.609.838;983.4
15;15_pattern;355;21.89;43.201.988;-3.609.928;985.0
15;15_pattern;356;21.19;43.202.042;-3.609.962;986.4
15;15_pattern;358;22.44;43.202.118;-3.610.113;989.5
15;15_pattern;361;36.97;43.202.246;-3.610.412;995.6
15;15_pattern;362;26.87;43.202.246;-3.610.513;997.8
15;15_pattern;363;31.11;43.202.293;-3.610.613;1000.8
15;15_pattern;364;21.54;43.202.294;-3.610.739;1003.0
15;15_pattern;365;22.87;43.202.316;-3.610.887;1005.8
15;15_pattern;371;-21.66;43.202.426;-3.611.739;1008.9
15;15_pattern;372;52.52;43.202.423;-361.175;1009.4
15;15_pattern;373;96.90;4.320.242;-3.611.753;1009.8
15;15_pattern;374;72.67;43.202.417;-361.175;1010.1
15;15_pattern;375;43.04;43.202.406;-3.611.881;1014.7
15;15_pattern;377;57.47;43.202.414;-3.611.996;1017.5
15;15_pattern;378;23.46;43.202.387;-3.612.235;1022.1
15;15_pattern;379;25.06;43.202.376;-3.612.287;1023.2
15;15_pattern;382;-21.60;43.202.328;-3.612.528;1022.6
15;15_pattern;384;40.64;4.320.232;-361.265;1023.5
15;15_pattern;385;35.72;43.202.314;-3.612.729;1025.8
15;15_pattern;389;45.29;43.202.282;-3.613.092;1031.1
15;15_pattern;390;32.84;43.202.243;-3.613.155;1033.3
15;15_pattern;391;43.20;43.202.187;-3.613.199;1036.4
15;15_pattern;392;25.68;43.202.131;-3.613.196;1038.0
15;15_pattern;396;21.65;43.201.959;-3.613.264;1041.0
15;15_pattern;397;49.40;43.201.881;-3.613.289;1045.4
15;15_pattern;398;42.69;43.201.839;-3.613.365;1048.7
15;15_pattern;399;43.65;43.201.817;-3.613.432;1051.3
15;15_pattern;400;30.78;43.201.792;-36.135;1053.2
15;15_pattern;401;36.11;4.320.176;-3.613.585;1056.0
15;15_pattern;402;63.80;43.201.709;-36.136;1059.7
15;15_pattern;403;60.44;43.201.699;-3.613.596;1060.4
15;15_pattern;404;46.13;43.201.646;-3.613.569;1063.3
15;15_pattern;405;80.05;43.201.618;-3.613.572;1065.8
15;15_pattern;406;31.31;43.201.604;-3.613.597;1066.6
15;15_pattern;407;61.73;43.201.576;-3.613.632;1069.2
15;15_pattern;408;60.19;43.201.543;-3.613.656;1071.7
15;15_pattern;409;65.41;43.201.503;-3.613.696;1075.3
15;15_pattern;410;74.59;43.201.473;-36.137;1077.8
15;15_pattern;411;69.83;43.201.436;-3.613.707;1080.7
15;15_pattern;412;74.80;43.201.405;-3.613.725;1083.5
15;15_pattern;413;61.44;43.201.381;-3.613.748;1085.5
15;15_pattern;414;51.15;43.201.373;-3.613.743;1086.0
15;15_pattern;415;23.53;43.201.367;-3.613.837;1087.8
15;15_pattern;418;33.35;43.201.283;-3.614.115;1093.5
15;15_pattern;419;23.17;43.201.269;-3.614.198;1095.1
15;15_pattern;420;-24.69;43.201.278;-3.614.277;1093.5
15;15_pattern;422;52.13;43.201.236;-3.614.414;1096.8
15;15_pattern;425;74.83;43.201.183;-3.614.628;1101.7
15;15_pattern;427;52.71;43.201.173;-3.614.678;1103.3
15;15_pattern;428;51.34;43.201.167;-3.614.698;1104.2
15;15_pattern;429;43.96;43.201.162;-3.614.765;1106.6
15;15_pattern;430;-58.42;43.201.186;-3.614.784;1104.8
15;15_pattern;431;66.53;43.201.172;-3.614.809;1106.5
15;15_pattern;432;49.23;43.201.168;-3.614.823;1107.1
15;15_pattern;433;58.41;43.201.115;-3.614.789;1110.9
15;15_pattern;434;86.15;43.201.067;-3.614.787;1115.5
15;15_pattern;435;66.93;43.201.046;-361.481;1117.5
15;15_pattern;436;82.52;43.201.019;-3.614.805;1120.0
15;15_pattern;437;110.46;43.200.994;-361.483;1123.8
15;15_pattern;438;23.79;43.200.995;-3.614.825;1123.9
15;15_pattern;440;27.75;43.200.971;-3.614.898;1124.8
15;15_pattern;441;48.57;43.200.956;-3.614.927;1126.2
15;15_pattern;442;68.86;43.200.912;-3.614.944;1129.7
15;15_pattern;443;62.23;43.200.868;-3.614.914;1133.1
15;15_pattern;445;56.28;43.200.809;-3.614.974;1136.7
15;15_pattern;446;71.37;43.200.767;-3.614.939;1140.6
15;15_pattern;447;61.02;43.200.745;-3.614.901;1143.0
15;15_pattern;448;67.28;4.320.071;-3.614.848;1146.9
15;15_pattern;449;45.95;43.200.691;-3.614.798;1149.0
15;15_pattern;450;54.66;43.200.672;-3.614.773;1150.6
15;15_pattern;451;58.91;4.320.064;-3.614.759;1152.8
15;15_pattern;452;48.16;43.200.607;-3.614.735;1154.8
15;15_pattern;453;66.50;43.200.579;-3.614.709;1157.3
15;15_pattern;454;48.11;43.200.557;-3.614.715;1158.5
15;15_pattern;455;29.57;43.200.543;-3.614.737;1159.2
15;15_pattern;457;35.67;43.200.507;-3.614.832;1161.4
15;15_pattern;458;74.22;43.200.483;-361.486;1164.0
15;15_pattern;459;116.58;43.200.458;-3.614.881;1167.8
15;15_pattern;460;115.07;43.200.446;-3.614.893;1169.7
15;15_pattern;462;57.99;43.200.421;-3.614.979;1170.8
15;15_pattern;463;69.86;43.200.398;-3.615.028;1174.1
15;15_pattern;464;68.86;43.200.375;-3.615.067;1176.9
15;15_pattern;465;71.31;43.200.338;-3.615.106;1180.6
15;15_pattern;466;77.07;43.200.313;-3.615.114;1182.8
15;15_pattern;467;86.28;43.200.298;-3.615.104;1184.4
15;15_pattern;468;83.20;43.200.283;-3.615.087;1186.2
15;15_pattern;469;57.98;43.200.249;-3.615.083;1188.4
15;15_pattern;470;36.90;43.200.211;-3.615.071;1190.0
15;15_pattern;472;-30.38;43.200.117;-3.615.103;1188.2
15;15_pattern;474;35.26;43.199.956;-3.615.144;1189.2
15;15_pattern;475;29.01;43.199.914;-3.615.159;1190.6
15;15_pattern;477;-26.97;43.199.886;-3.615.244;1188.6
15;15_pattern;478;61.05;43.199.873;-3.615.278;1190.5
15;15_pattern;480;46.58;4.319.988;-3.615.445;1194.6
15;15_pattern;481;28.68;43.199.873;-3.615.578;1197.7
15;15_pattern;482;57.71;43.199.864;-361.563;1200.2
15;15_pattern;483;55.06;4.319.986;-3.615.688;1202.8
15;15_pattern;485;80.94;43.199.884;-3.615.809;1207.6
15;15_pattern;486;78.52;4.319.991;-3.615.879;1212.6
15;15_pattern;487;48.79;4.319.993;-3.615.947;1215.5
15;15_pattern;488;48.69;43.199.952;-3.616.014;1218.4
15;15_pattern;489;66.86;43.200.005;-361.609;1224.1
15;15_pattern;490;69.25;43.200.012;-3.616.128;1226.3
15;15_pattern;492;55.94;43.200.024;-3.616.255;1229.8
15;15_pattern;493;41.12;43.200.023;-3.616.324;1232.1
15;15_pattern;494;26.63;43.200.019;-361.637;1233.1
15;15_pattern;495;61.81;4.320.004;-3.616.427;1236.3
15;15_pattern;497;41.10;43.200.023;-361.651;1238.4
15;15_pattern;498;21.01;43.200.032;-3.616.543;1239.0
15;15_pattern;500;62.63;43.200.018;-3.616.674;1241.5
15;15_pattern;501;43.24;43.200.026;-361.673;1243.5
15;15_pattern;502;75.40;43.200.051;-3.616.797;1248.1
15;15_pattern;503;26.08;4.320.003;-3.616.867;1249.7
15;15_pattern;504;49.33;43.200.029;-3.616.917;1251.7
15;15_pattern;505;68.98;43.200.054;-3.616.951;1254.4
15;15_pattern;506;87.09;43.200.077;-361.697;1257.0
15;15_pattern;507;41.82;43.200.084;-3.617.001;1258.1
15;15_pattern;508;56.67;43.200.091;-361.707;1261.3
15;15_pattern;509;73.79;43.200.105;-3.617.109;1263.9
15;15_pattern;510;67.53;43.200.123;-3.617.166;1267.3
15;15_pattern;511;41.06;43.200.122;-361.719;1268.1
15;15_pattern;512;93.73;43.200.125;-3.617.216;1270.1
15;15_pattern;513;113.09;43.200.125;-361.724;1272.3
15;15_pattern;514;73.22;43.200.122;-3.617.287;1275.1
15;15_pattern;515;79.46;43.200.128;-3.617.336;1278.3
15;15_pattern;516;31.19;43.200.136;-3.617.374;1279.3
15;15_pattern;517;35.93;43.200.132;-3.617.439;1281.2
15;15_pattern;518;39.66;43.200.138;-3.617.469;1282.2
15;15_pattern;520;75.97;43.200.161;-3.617.527;1284.1
15;15_pattern;521;27.75;43.200.122;-3.617.598;1286.1
15;15_pattern;525;23.50;43.200.083;-3.617.702;1287.5
15;15_pattern;553;-27.45;43.198.433;-3.620.525;1295.0
15;15_pattern;573;-21.33;43.196.523;-3.621.583;1282.3
15;15_pattern;616;44.39;4.319.427;-3.623.702;1288.2
15;15_pattern;617;54.93;43.194.256;-3.623.669;1289.9
15;15_pattern;618;72.76;43.194.243;-3.623.625;1292.7
15;15_pattern;619;52.33;43.194.182;-3.623.593;1296.5
15;15_pattern;620;20.99;4.319.411;-3.623.578;1298.2
15;15_pattern;622;48.38;43.193.983;-3.623.477;1303.3
15;15_pattern;624;56.63;43.193.913;-3.623.413;1307.5
15;15_pattern;625;52.25;43.193.931;-3.623.362;1309.9
15;15_pattern;626;47.59;43.193.932;-3.623.357;1310.1
15;15_pattern;627;59.91;43.193.927;-3.623.329;1311.5
15;15_pattern;628;61.89;43.193.952;-3.623.305;1313.6
15;15_pattern;629;41.12;43.193.952;-3.623.302;1313.7
15;15_pattern;630;58.91;43.193.984;-3.623.288;1315.9
15;15_pattern;632;28.14;43.194.021;-3.623.231;1318.0
15;15_pattern;680;-27.56;43.190.881;-3.623.985;1304.0
15;15_pattern;682;-34.84;4.319.083;-3.623.947;1301.0
15;15_pattern;683;-32.33;43.190.803;-362.398;1299.7
15;15_pattern;684;-42.32;43.190.797;-3.624.014;1298.5
15;15_pattern;685;-32.11;43.190.769;-3.624.062;1296.9
15;15_pattern;686;-25.67;43.190.734;-3.624.064;1295.9
15;15_pattern;687;-24.03;43.190.704;-3.624.043;1295.0
15;15_pattern;688;-21.84;43.190.659;-362.405;1293.9
15;15_pattern;716;-22.07;43.189.782;-3.625.726;1299.1
15;15_pattern;718;-21.10;43.189.773;-3.625.994;1295.2
15;15_pattern;719;-24.95;43.189.761;-3.626.051;1294.0
15;15_pattern;721;-30.70;43.189.743;-3.626.199;1291.0
15;15_pattern;722;-34.34;43.189.751;-362.627;1289.0
15;15_pattern;724;-30.81;43.189.735;-3.626.359;1287.3
15;15_pattern;725;-24.74;43.189.728;-3.626.413;1286.2
15;15_pattern;727;-29.90;431.897;-3.626.522;1283.9
15;15_pattern;729;-22.94;43.189.674;-3.626.589;1283.0
15;15_pattern;730;-32.65;43.189.679;-362.663;1281.9
15;15_pattern;731;-20.62;43.189.651;-3.626.737;1280.0
15;15_pattern;732;-21.39;43.189.644;-3.626.823;1278.5
15;15_pattern;733;-22.85;43.189.645;-3.626.958;1276.0
15;15_pattern;737;-24.98;4.318.959;-3.627.306;1270.9
15;15_pattern;738;-20.54;43.189.575;-3.627.356;1270.0
15;15_pattern;739;-23.43;43.189.569;-3.627.408;1269.0
15;15_pattern;740;-31.55;43.189.559;-3.627.461;1267.6
15;15_pattern;741;-26.55;4.318.955;-3.627.486;1267.0
15;15_pattern;743;-48.34;43.189.532;-362.755;1265.0
15;15_pattern;745;-29.26;43.189.578;-3.627.687;1261.5
15;15_pattern;746;-23.79;43.189.629;-3.627.721;1260.0
15;15_pattern;747;-26.65;43.189.666;-3.627.725;1258.9
15;15_pattern;749;-27.07;43.189.844;-3.627.761;1254.2
15;15_pattern;751;-33.61;43.189.952;-3.627.789;1251.1
15;15_pattern;753;-45.89;43.189.987;-3.627.842;1250.3
15;15_pattern;754;-25.82;43.189.975;-3.627.941;1248.2
15;15_pattern;759;-23.66;43.189.616;-3.628.411;1238.0
15;15_pattern;760;-21.39;43.189.562;-3.628.514;1235.8
15;15_pattern;761;-25.45;43.189.512;-3.628.608;1233.4
15;15_pattern;762;-23.10;43.189.475;-3.628.743;1230.7
15;15_pattern;763;-20.69;43.189.441;-3.628.833;1229.0
15;15_pattern;787;-33.65;43.188.468;-3.630.997;1224.0
15;15_pattern;788;-34.05;43.188.474;-3.631.036;1222.9
15;15_pattern;789;-30.51;43.188.472;-3.631.222;1218.3
15;15_pattern;792;-26.87;43.188.599;-3.631.466;1214.0
15;15_pattern;794;-23.26;43.188.755;-3.631.499;1210.1
15;15_pattern;806;-24.56;43.189.578;-3.631.187;1199.3
15;15_pattern;808;-22.22;43.189.672;-363.117;1197.0
15;15_pattern;817;-32.64;43.190.494;-3.630.535;1185.5
15;15_pattern;821;-22.75;43.190.996;-3.630.207;1174.4
15;15_pattern;832;-24.72;43.191.549;-363.015;1165.0
15;15_pattern;849;-23.98;43.192.915;-3.629.496;1150.3
15;15_pattern;852;-21.21;43.193.021;-3.629.464;1148.3
15;15_pattern;857;-32.80;4.319.337;-3.629.346;1141.0
15;15_pattern;861;-24.85;43.193.672;-3.629.153;1135.2
15;15_pattern;863;-24.42;43.193.783;-3.629.064;1132.2
15;15_pattern;867;-24.15;43.194.038;-3.628.881;1126.4
15;15_pattern;868;-33.29;43.194.082;-3.628.838;1124.4
15;15_pattern;869;-20.90;43.194.177;-3.628.727;1121.5
15;15_pattern;870;-24.94;43.194.286;-3.628.693;1118.4
15;15_pattern;871;-26.46;4.319.438;-3.628.618;1115.2
15;15_pattern;872;-24.90;43.194.431;-3.628.541;1113.1
15;15_pattern;874;-42.38;43.194.588;-3.628.446;1108.0
15;15_pattern;875;-24.99;43.194.688;-3.628.429;1105.2
15;15_pattern;877;37.12;43.194.628;-362.848;1107.6
15;15_pattern;878;-23.05;43.194.611;-3.628.579;1105.7
15;15_pattern;879;-30.86;43.194.625;-3.628.673;1103.3
15;15_pattern;880;-20.88;4.319.464;-3.628.747;1102.0
15;15_pattern;881;28.63;43.194.671;-362.874;1103.0
15;15_pattern;883;-41.07;4.319.481;-3.628.598;1097.6
15;15_pattern;885;28.42;43.194.858;-3.628.402;1100.8
15;15_pattern;886;-23.82;43.194.899;-3.628.297;1098.5
15;15_pattern;889;-27.75;43.195.107;-3.628.335;1092.0
15;15_pattern;890;-27.15;43.195.141;-3.628.413;1090.0
15;15_pattern;896;59.93;4.319.473;-3.628.841;1096.8
15;15_pattern;898;-49.78;4.319.455;-3.629.253;1085.6
15;15_pattern;899;122.93;43.194.523;-3.629.438;1104.4
15;15_pattern;902;-21.71;43.194.256;-3.630.111;1094.0
15;15_pattern;903;-26.23;43.194.192;-3.630.288;1089.8
15;15_pattern;904;-63.75;43.194.156;-3.630.453;1080.9
15;15_pattern;923;-22.24;43.193.176;-363.225;1073.5
15;15_pattern;928;-20.73;4.319.295;-3.632.754;1066.3
15;15_pattern;931;-22.96;43.192.928;-3.633.133;1059.9
15;15_pattern;933;-27.52;43.192.934;-363.322;1059.2
15;15_pattern;934;64.30;4.319.293;-3.633.285;1062.6
15;15_pattern;935;-64.97;43.192.923;-3.633.429;1055.0
15;15_pattern;936;52.12;43.192.926;-3.633.687;1065.9
15;15_pattern;937;32.41;4.319.293;-3.633.782;1068.4
15;15_pattern;938;72.70;43.192.883;-3.633.826;1073.0
15;15_pattern;939;-55.38;43.192.898;-363.394;1067.8
15;15_pattern;941;-86.24;43.192.933;-3.634.185;1058.3
15;15_pattern;942;-106.91;43.192.951;-3.634.204;1055.6
15;15_pattern;943;-63.48;43.192.948;-3.634.268;1052.3
15;15_pattern;946;-23.47;43.193.047;-3.634.747;1049.7
15;15_pattern;947;-68.55;43.193.062;-3.634.793;1046.9
15;15_pattern;948;85.36;43.193.078;-3.634.827;1049.7
15;15_pattern;949;133.47;431.931;-3.634.862;1054.7
15;15_pattern;950;-146.82;43.193.122;-3.634.897;1049.2
15;15_pattern;951;82.60;43.193.166;-3.634.986;1056.4
15;15_pattern;952;-130.64;43.193.202;-3.635.088;1044.4
15;15_pattern;953;133.53;43.193.314;-3.635.208;1065.5
15;15_pattern;955;-174.86;43.193.382;-3.635.445;1053.7
15;15_pattern;957;46.72;43.193.459;-3.635.744;1060.1
15;15_pattern;960;29.67;43.193.441;-3.636.138;1062.6
15;15_pattern;961;138.29;43.193.446;-3.636.235;1073.5
15;15_pattern;962;-29.63;4.319.346;-363.635;1070.7
15;15_pattern;963;-32.93;43.193.464;-3.636.496;1066.8
15;15_pattern;964;78.88;43.193.404;-3.636.521;1072.3
15;15_pattern;965;-34.97;43.193.358;-3.636.572;1070.0
15;15_pattern;966;109.21;43.193.334;-36.367;1081.7
15;15_pattern;967;-27.40;43.193.273;-3.636.761;1079.4
15;15_pattern;968;109.66;43.193.284;-3.636.911;1092.8
15;15_pattern;969;21.25;43.193.268;-3.637.025;1094.8
15;15_pattern;973;31.72;43.193.286;-3.637.464;1099.1
15;15_pattern;974;24.28;4.319.327;-3.637.558;1101.0
15;15_pattern;975;-108.29;43.193.225;-363.771;1086.6
15;15_pattern;976;108.32;43.193.206;-3.637.865;1100.4
15;15_pattern;977;-68.89;43.193.245;-3.638.049;1089.7
15;15_pattern;980;31.44;43.193.221;-3.638.455;1094.8
15;15_pattern;982;25.19;43.193.213;-3.638.741;1099.0
15;15_pattern;986;43.04;43.193.143;-3.639.181;1106.8
15;15_pattern;987;-58.21;43.193.144;-363.927;1102.6
15;15_pattern;991;66.31;4.319.303;-3.639.713;1112.3
15;15_pattern;992;-38.76;43.193.032;-3.639.818;1109.0
15;15_pattern;993;54.15;43.193.022;-3.639.915;1113.3
15;15_pattern;994;-26.51;43.193.048;-3.640.006;1111.2
15;15_pattern;998;23.05;43.192.926;-3.640.197;1114.2
15;15_pattern;999;21.51;43.192.911;-3.640.238;1115.0
15;15_pattern;1001;27.42;43.192.887;-3.640.321;1116.3
15;15_pattern;1003;22.59;43.192.884;-3.640.382;1117.0
15;15_pattern;1004;39.38;43.192.802;-3.640.467;1121.5
15;15_pattern;1006;108.63;43.192.758;-3.640.688;1130.0
15;15_pattern;1007;101.85;43.192.701;-3.640.833;1143.6
15;15_pattern;1008;-85.92;43.192.678;-3.640.998;1131.9
15;15_pattern;1023;-21.00;43.193.064;-3.643.017;1134.0
15;15_pattern;1024;-62.10;43.193.074;-3.643.075;1131.0
15;15_pattern;1025;-34.10;43.193.114;-3.643.285;1125.0
15;15_pattern;1031;-24.96;43.193.166;-3.643.871;1121.0
15;15_pattern;1034;-27.47;43.193.102;-3.644.175;1115.4
15;15_pattern;1035;-45.80;43.193.095;-3.644.188;1114.8
15;15_pattern;1036;78.23;43.193.087;-3.644.179;1115.7
15;15_pattern;1037;-20.64;43.193.038;-3.644.247;1114.1
15;15_pattern;1041;-23.33;43.193.035;-3.644.391;1112.0
15;15_pattern;1042;-26.44;43.193.091;-3.644.508;1109.0
15;15_pattern;1052;-20.75;4.319.296;-3.644.956;1105.0
15;15_pattern;1054;-21.59;43.192.953;-3.645.077;1103.1
15;15_pattern;1056;-29.39;43.192.993;-36.452;1101.0
15;15_pattern;1068;-21.42;43.193.352;-3.645.577;1096.0
15;15_pattern;1088;-22.64;43.195.045;-364.438;1073.4
15;15_pattern;1094;-23.92;43.195.473;-3.643.958;1066.8
15;15_pattern;1107;21.33;43.196.491;-3.643.727;1070.8
15;15_pattern;1108;28.10;43.196.581;-3.643.794;1074.0
15;15_pattern;1116;21.12;43.197.057;-3.643.958;1079.1
15;15_pattern;1117;27.90;43.197.086;-3.643.957;1080.0
15;15_pattern;1141;33.41;4.319.845;-3.646.372;1098.0
15;15_pattern;1147;-23.28;43.198.844;-3.646.572;1097.0
15;15_pattern;1152;-28.07;43.198.994;-3.646.703;1094.5
15;15_pattern;1159;-21.10;43.199.273;-3.646.294;1087.0
15;15_pattern;1161;-28.88;43.199.342;-3.646.329;1085.0
15;15_pattern;1162;-21.37;43.199.383;-3.646.316;1084.0
15;15_pattern;1165;-28.48;43.199.542;-3.646.124;1080.1
15;15_pattern;1167;-25.66;43.199.571;-3.646.061;1078.9
15;15_pattern;1168;-21.46;43.199.609;-3.645.965;1077.0
15;15_pattern;1203;-25.60;43.200.108;-3.642.072;1068.6
15;15_pattern;1212;21.78;43.200.212;-364.168;1069.2
15;15_pattern;1227;-20.74;43.200.004;-3.639.968;1072.5
15;15_pattern;1229;-24.34;43.199.988;-3.639.867;1071.6
15;15_pattern;1230;-21.04;43.199.972;-3.639.819;1070.7
15;15_pattern;1245;-21.32;43.199.837;-3.639.098;1073.1
15;15_pattern;1254;24.67;43.200.575;-3.638.999;1083.4
15;15_pattern;1255;-25.18;43.200.585;-3.639.013;1083.0
15;15_pattern;1257;22.08;43.200.861;-3.639.012;1088.8
15;15_pattern;1260;-31.47;43.201.056;-3.638.888;1085.8
15;15_pattern;1262;-37.98;43.201.184;-3.638.827;1083.3
15;15_pattern;1263;-37.62;43.201.196;-3.638.811;1082.6
15;15_pattern;1264;-32.06;43.201.249;-3.638.748;1080.1
15;15_pattern;1265;-29.75;43.201.264;-3.638.712;1079.1
15;15_pattern;1268;-30.53;43.201.513;-3.638.498;1075.8
15;15_pattern;1270;-30.04;43.201.582;-3.638.426;1074.9
15;15_pattern;1273;20.24;43.201.742;-3.638.228;1077.2
15;15_pattern;1276;87.98;43.201.957;-3.638.041;1088.5
15;15_pattern;1277;-89.09;43.202.034;-3.637.986;1079.9
15;15_pattern;1279;-36.97;43.202.165;-363.786;1076.6
15;15_pattern;1282;-54.31;43.202.267;-3.637.694;1075.8
15;15_pattern;1284;28.14;43.202.414;-3.637.531;1079.9
15;15_pattern;1285;-81.89;43.202.434;-3.637.497;1077.0
15;15_pattern;1286;-34.59;43.202.493;-3.637.427;1074.0
15;15_pattern;1288;-33.13;43.202.575;-3.637.315;1071.4
15;15_pattern;1289;-90.35;43.202.629;-363.728;1065.4
15;15_pattern;1290;-41.63;4.320.266;-3.637.253;1063.7
15;15_pattern;1291;-37.00;43.202.718;-3.637.177;1060.4
15;15_pattern;1292;-23.37;43.202.792;-3.637.029;1057.0
15;15_pattern;1293;-23.94;43.202.856;-3.636.975;1055.0
15;15_pattern;1296;44.57;43.203.059;-3.636.707;1062.6
15;15_pattern;1298;-55.02;43.203.363;-363.624;1053.0
15;15_pattern;1299;-32.47;43.203.386;-3.636.202;1051.7
15;15_pattern;1300;-38.15;43.203.402;-363.617;1050.5
15;15_pattern;1304;77.76;43.203.566;-3.635.895;1051.1
15;15_pattern;1307;64.41;43.203.782;-363.569;1055.8
15;15_pattern;1309;42.45;43.203.875;-3.635.469;1062.0
15;15_pattern;1310;47.03;43.203.963;-3.635.368;1068.0
15;15_pattern;1311;-77.12;43.204.075;-3.635.289;1057.2
15;15_pattern;1313;-72.88;43.204.226;-3.635.132;1050.0
15;15_pattern;1315;-87.51;43.204.364;-3.634.895;1050.2
15;15_pattern;1319;72.67;4.320.461;-3.634.593;1052.7
15;15_pattern;1323;-68.15;43.204.782;-3.634.393;1050.6
15;15_pattern;1324;-58.21;43.204.814;-3.634.347;1047.6
15;15_pattern;1327;-89.91;43.204.969;-3.634.157;1041.0
15;15_pattern;1329;85.73;43.205.094;-3.634.108;1045.7
15;15_pattern;1330;53.93;43.205.143;-3.634.079;1048.9
15;15_pattern;1331;-58.49;43.205.218;-3.634.009;1043.0
15;15_pattern;1332;-50.73;43.205.231;-363.398;1041.6
15;15_pattern;1336;37.03;4.320.541;-3.633.817;1043.8
15;15_pattern;1337;-39.09;43.205.405;-3.633.796;1043.1
15;15_pattern;1338;-30.79;43.205.404;-3.633.772;1042.5
15;15_pattern;1339;-44.82;43.205.407;-3.633.673;1038.9
15;15_pattern;1342;-24.37;43.205.533;-3.633.442;1037.2
15;15_pattern;1343;25.54;43.205.575;-3.633.417;1038.5
15;15_pattern;1347;25.45;43.205.891;-363.312;1041.8
15;15_pattern;1349;26.37;43.205.971;-3.633.031;1043.2
15;15_pattern;1352;-35.06;43.206.102;-3.632.747;1040.1
15;15_pattern;1353;20.08;43.206.178;-3.632.671;1042.2
15;15_pattern;1354;-21.51;43.206.193;-363.263;1041.4
15;15_pattern;1356;-20.23;43.206.246;-3.632.532;1041.3
15;15_pattern;1359;-44.70;43.206.363;-3.632.218;1036.9
15;15_pattern;1365;-27.29;43.206.586;-3.631.885;1034.6
15;15_pattern;1379;-30.98;43.207.245;-3.630.335;1032.6
15;15_pattern;1382;38.48;43.207.316;-3.630.075;1031.5
15;15_pattern;1385;-40.93;43.207.451;-362.977;1030.9
15;15_pattern;1389;-62.69;43.207.532;-3.629.413;1026.5
15;15_pattern;1390;-44.41;4.320.752;-362.932;1023.1
15;15_pattern;1391;-30.12;43.207.525;-3.629.185;1019.8
15;15_pattern;1392;-24.92;4.320.753;-3.629.121;1018.5
15;15_pattern;1394;-20.36;43.207.596;-3.628.846;1015.8
15;15_pattern;1395;-32.58;43.207.599;-3.628.759;1013.5
15;15_pattern;1398;42.73;43.207.659;-3.628.577;1014.1
